FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
874,1992773577006518272,1,18832823-22b5-4329-88f8-f85c852a14e8_1.jpg,findong-materialsys,PhotoJianKong/2025/11/24/18832823-22b5-4329-88f8-f85c852a14e8_1.jpg,,,,0,,,2498,13758155135,,1763949220,,2025-11-24 09:53:40.7775527,1763949227
875,1992773577006518272,1,18832823-22b5-4329-88f8-f85c852a14e8_2.jpg,findong-materialsys,PhotoJianKong/2025/11/24/18832823-22b5-4329-88f8-f85c852a14e8_2.jpg,,,,0,,,2498,13758155135,,1763949221,,2025-11-24 09:53:41.3974547,1763949227
876,1992773577006518272,1,18832823-22b5-4329-88f8-f85c852a14e8_3.jpg,findong-materialsys,PhotoJianKong/2025/11/24/18832823-22b5-4329-88f8-f85c852a14e8_3.jpg,,,,0,,,2498,13758155135,,1763949222,,2025-11-24 09:53:42.0590527,1763949227
877,1992790753327321088,1,9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/24/9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_0.jpg,,,,0,,,2498,13758155135,,1763953315,,2025-11-24 11:01:55.2419228,1763953321
878,1992790753327321088,1,9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/24/9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_1.jpg,,,,0,,,2498,13758155135,,1763953315,,2025-11-24 11:01:55.9373212,1763953321
879,1992790753327321088,1,9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/24/9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_2.jpg,,,,0,,,2498,13758155135,,1763953316,,2025-11-24 11:01:56.6251101,1763953322
880,1992790753327321088,1,9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/24/9bcfb9eb-0d97-4f3d-986b-b111af55ec2e_3.jpg,,,,0,,,2498,13758155135,,1763953317,,2025-11-24 11:01:57.3201572,1763953322
881,1992796731460423680,1,4ef5da3a-39ed-49bc-b37e-ff5c697dde26_0.jpg,findong-materialsys,PhotoJianKong/2025/11/24/4ef5da3a-39ed-49bc-b37e-ff5c697dde26_0.jpg,,,,0,,,2498,13758155135,,1763954740,,2025-11-24 11:25:40.5749757,1763954748
882,1992796731460423680,1,4ef5da3a-39ed-49bc-b37e-ff5c697dde26_1.jpg,findong-materialsys,PhotoJianKong/2025/11/24/4ef5da3a-39ed-49bc-b37e-ff5c697dde26_1.jpg,,,,0,,,2498,13758155135,,1763954741,,2025-11-24 11:25:41.2697128,1763954748
883,1992796731460423680,1,4ef5da3a-39ed-49bc-b37e-ff5c697dde26_2.jpg,findong-materialsys,PhotoJianKong/2025/11/24/4ef5da3a-39ed-49bc-b37e-ff5c697dde26_2.jpg,,,,0,,,2498,13758155135,,1763954741,,2025-11-24 11:25:41.9592966,1763954748
884,1992796731460423680,1,4ef5da3a-39ed-49bc-b37e-ff5c697dde26_3.jpg,findong-materialsys,PhotoJianKong/2025/11/24/4ef5da3a-39ed-49bc-b37e-ff5c697dde26_3.jpg,,,,0,,,2498,13758155135,,1763954742,,2025-11-24 11:25:42.6524234,1763954748
885,1992799079456968704,1,d9d24820-28f8-42c3-b583-9eb30db633e1_0.jpg,findong-materialsys,PhotoJianKong/2025/11/24/d9d24820-28f8-42c3-b583-9eb30db633e1_0.jpg,,,,0,,,2498,13758155135,,1763955300,,2025-11-24 11:35:00.2763397,1763955306
886,1992799079456968704,1,d9d24820-28f8-42c3-b583-9eb30db633e1_1.jpg,findong-materialsys,PhotoJianKong/2025/11/24/d9d24820-28f8-42c3-b583-9eb30db633e1_1.jpg,,,,0,,,2498,13758155135,,1763955301,,2025-11-24 11:35:01.0119223,1763955306
887,1992799079456968704,1,d9d24820-28f8-42c3-b583-9eb30db633e1_2.jpg,findong-materialsys,PhotoJianKong/2025/11/24/d9d24820-28f8-42c3-b583-9eb30db633e1_2.jpg,,,,0,,,2498,13758155135,,1763955301,,2025-11-24 11:35:01.7020726,1763955306
888,1992799079456968704,1,d9d24820-28f8-42c3-b583-9eb30db633e1_3.jpg,findong-materialsys,PhotoJianKong/2025/11/24/d9d24820-28f8-42c3-b583-9eb30db633e1_3.jpg,,,,0,,,2498,13758155135,,1763955302,,2025-11-24 11:35:02.3914643,1763955306
889,1992800189752152064,1,1b96c059-5c76-4c39-9acc-bf08277c3b3f_0.jpg,findong-materialsys,PhotoJianKong/2025/11/24/1b96c059-5c76-4c39-9acc-bf08277c3b3f_0.jpg,,,,0,,,2498,13758155135,,1763955565,,2025-11-24 11:39:25.0593719,1763955571
890,1992800189752152064,1,1b96c059-5c76-4c39-9acc-bf08277c3b3f_1.jpg,findong-materialsys,PhotoJianKong/2025/11/24/1b96c059-5c76-4c39-9acc-bf08277c3b3f_1.jpg,,,,0,,,2498,13758155135,,1763955565,,2025-11-24 11:39:25.7052236,1763955571
891,1992800189752152064,1,1b96c059-5c76-4c39-9acc-bf08277c3b3f_2.jpg,findong-materialsys,PhotoJianKong/2025/11/24/1b96c059-5c76-4c39-9acc-bf08277c3b3f_2.jpg,,,,0,,,2498,13758155135,,1763955566,,2025-11-24 11:39:26.3583436,1763955571
892,1992800189752152064,1,1b96c059-5c76-4c39-9acc-bf08277c3b3f_3.jpg,findong-materialsys,PhotoJianKong/2025/11/24/1b96c059-5c76-4c39-9acc-bf08277c3b3f_3.jpg,,,,0,,,2498,13758155135,,1763955567,,2025-11-24 11:39:27.0093819,1763955571
893,1992800189752152064,3,1992800189752152064_0.jpg,findong-materialsys,PhotoPiaoJu/2025/11/24/1992800189752152064_0.jpg,,,,0,,,2498,13758155135,,1763967815,,2025-11-24 15:03:35.6391291,
894,1992866541506531328,1,fdb2692e-21ad-44cb-99d1-28526dde86ff_0.jpg,findong-materialsys,PhotoJianKong/2025/11/24/fdb2692e-21ad-44cb-99d1-28526dde86ff_0.jpg,,,,0,,,2498,13758155135,,1763971384,,2025-11-24 16:03:04.5302063,1763971392
895,1992866541506531328,1,fdb2692e-21ad-44cb-99d1-28526dde86ff_1.jpg,findong-materialsys,PhotoJianKong/2025/11/24/fdb2692e-21ad-44cb-99d1-28526dde86ff_1.jpg,,,,0,,,2498,13758155135,,1763971385,,2025-11-24 16:03:05.1814642,1763971392
896,1992866541506531328,1,fdb2692e-21ad-44cb-99d1-28526dde86ff_2.jpg,findong-materialsys,PhotoJianKong/2025/11/24/fdb2692e-21ad-44cb-99d1-28526dde86ff_2.jpg,,,,0,,,2498,13758155135,,1763971385,,2025-11-24 16:03:05.8378214,1763971392
897,1992866541506531328,1,fdb2692e-21ad-44cb-99d1-28526dde86ff_3.jpg,findong-materialsys,PhotoJianKong/2025/11/24/fdb2692e-21ad-44cb-99d1-28526dde86ff_3.jpg,,,,0,,,2498,13758155135,,1763971386,,2025-11-24 16:03:06.511534,1763971392
898,1993137323939860480,1,e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_0.jpg,findong-materialsys,PhotoJianKong/2025/11/25/e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_0.jpg,,,,0,,,2498,13758155135,,1764035944,,2025-11-25 09:59:04.1088871,1764035949
899,1993137323939860480,1,e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_1.jpg,findong-materialsys,PhotoJianKong/2025/11/25/e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_1.jpg,,,,0,,,2498,13758155135,,1764035944,,2025-11-25 09:59:04.7650591,1764035949
900,1993137323939860480,1,e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_2.jpg,findong-materialsys,PhotoJianKong/2025/11/25/e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_2.jpg,,,,0,,,2498,13758155135,,1764035945,,2025-11-25 09:59:05.4163859,1764035949
901,1993137323939860480,1,e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_3.jpg,findong-materialsys,PhotoJianKong/2025/11/25/e694c5a0-af5c-46b1-9f7f-9e02e2bc3861_3.jpg,,,,0,,,2498,13758155135,,1764035946,,2025-11-25 09:59:06.1649388,1764035949
902,1993149429858832384,1,46362d27-dfbe-47bb-8898-3f3e2d9394ad_0.jpg,findong-materialsys,PhotoJianKong/2025/11/25/46362d27-dfbe-47bb-8898-3f3e2d9394ad_0.jpg,,,,0,,,2498,13758155135,,1764038831,,2025-11-25 10:47:11.2219814,1764038849
903,1993149429858832384,1,46362d27-dfbe-47bb-8898-3f3e2d9394ad_1.jpg,findong-materialsys,PhotoJianKong/2025/11/25/46362d27-dfbe-47bb-8898-3f3e2d9394ad_1.jpg,,,,0,,,2498,13758155135,,1764038832,,2025-11-25 10:47:12.4775181,1764038849
904,1993149429858832384,1,46362d27-dfbe-47bb-8898-3f3e2d9394ad_2.jpg,findong-materialsys,PhotoJianKong/2025/11/25/46362d27-dfbe-47bb-8898-3f3e2d9394ad_2.jpg,,,,0,,,2498,13758155135,,1764038833,,2025-11-25 10:47:13.8185725,1764038849
905,1993149429858832384,1,46362d27-dfbe-47bb-8898-3f3e2d9394ad_3.jpg,findong-materialsys,PhotoJianKong/2025/11/25/46362d27-dfbe-47bb-8898-3f3e2d9394ad_3.jpg,,,,0,,,2498,13758155135,,1764038835,,2025-11-25 10:47:15.1814876,1764038849
906,1993155110645141504,1,26ca6380-2446-49f5-b4b9-c2f2468736e1_0.jpg,findong-materialsys,PhotoJianKong/2025/11/25/26ca6380-2446-49f5-b4b9-c2f2468736e1_0.jpg,,,,0,,,2498,13758155135,,1764040185,,2025-11-25 11:09:45.4249952,1764040201
907,1993155110645141504,1,26ca6380-2446-49f5-b4b9-c2f2468736e1_1.jpg,findong-materialsys,PhotoJianKong/2025/11/25/26ca6380-2446-49f5-b4b9-c2f2468736e1_1.jpg,,,,0,,,2498,13758155135,,1764040186,,2025-11-25 11:09:46.6727984,1764040201
908,1993155110645141504,1,26ca6380-2446-49f5-b4b9-c2f2468736e1_2.jpg,findong-materialsys,PhotoJianKong/2025/11/25/26ca6380-2446-49f5-b4b9-c2f2468736e1_2.jpg,,,,0,,,2498,13758155135,,1764040188,,2025-11-25 11:09:48.0703535,1764040201
909,1993155110645141504,1,26ca6380-2446-49f5-b4b9-c2f2468736e1_3.jpg,findong-materialsys,PhotoJianKong/2025/11/25/26ca6380-2446-49f5-b4b9-c2f2468736e1_3.jpg,,,,0,,,2498,13758155135,,1764040189,,2025-11-25 11:09:49.3956589,1764040201
910,1993500176366571520,1,c98ae6a9-f5be-4994-be76-f2a6993587de_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/c98ae6a9-f5be-4994-be76-f2a6993587de_0.jpg,,,,0,,,2498,13758155135,,1764122454,,2025-11-26 10:00:54.8631311,
911,1993545232645492736,1,c6701439-6135-444a-825a-82be931a25d5_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/c6701439-6135-444a-825a-82be931a25d5_0.jpg,,,,0,,,2498,13758155135,,1764133197,,2025-11-26 12:59:57.143691,1764133203
912,1993545232645492736,1,c6701439-6135-444a-825a-82be931a25d5_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/c6701439-6135-444a-825a-82be931a25d5_1.jpg,,,,0,,,2498,13758155135,,1764133197,,2025-11-26 12:59:57.829857,1764141250
913,1993545232645492736,1,c6701439-6135-444a-825a-82be931a25d5_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/c6701439-6135-444a-825a-82be931a25d5_2.jpg,,,,0,,,2498,13758155135,,1764133198,,2025-11-26 12:59:58.5044592,1764141250
914,1993545232645492736,1,c6701439-6135-444a-825a-82be931a25d5_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/c6701439-6135-444a-825a-82be931a25d5_3.jpg,,,,0,,,2498,13758155135,,1764133199,,2025-11-26 12:59:59.1663519,1764141250
915,1993545232645492736,2,3c0b48e3-246d-404b-b0b1-8418c2496519_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/3c0b48e3-246d-404b-b0b1-8418c2496519_0.jpg,,,,0,,,2498,13758155135,,1764137380,,2025-11-26 14:09:40.0376388,1764141250
916,1993545232645492736,2,3c0b48e3-246d-404b-b0b1-8418c2496519_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/3c0b48e3-246d-404b-b0b1-8418c2496519_1.jpg,,,,0,,,2498,13758155135,,1764137380,,2025-11-26 14:09:40.7507475,1764141250
917,1993545232645492736,2,3c0b48e3-246d-404b-b0b1-8418c2496519_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/3c0b48e3-246d-404b-b0b1-8418c2496519_2.jpg,,,,0,,,2498,13758155135,,1764137381,,2025-11-26 14:09:41.4504296,1764141250
918,1993545232645492736,2,3c0b48e3-246d-404b-b0b1-8418c2496519_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/3c0b48e3-246d-404b-b0b1-8418c2496519_3.jpg,,,,0,,,2498,13758155135,,1764137382,,2025-11-26 14:09:42.1455591,1764141250
919,1993564746019901440,1,bd67731c-8fb1-4d1a-8169-8cf2f98a6561_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/bd67731c-8fb1-4d1a-8169-8cf2f98a6561_0.jpg,,,,0,,,2498,13758155135,,1764137849,,2025-11-26 14:17:29.4600584,1764143860
920,1993564746019901440,1,bd67731c-8fb1-4d1a-8169-8cf2f98a6561_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/bd67731c-8fb1-4d1a-8169-8cf2f98a6561_1.jpg,,,,0,,,2498,13758155135,,1764137850,,2025-11-26 14:17:30.1241099,1764143862
921,1993564746019901440,1,bd67731c-8fb1-4d1a-8169-8cf2f98a6561_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/bd67731c-8fb1-4d1a-8169-8cf2f98a6561_2.jpg,,,,0,,,2498,13758155135,,1764137850,,2025-11-26 14:17:30.7819466,1764143862
922,1993564746019901440,1,bd67731c-8fb1-4d1a-8169-8cf2f98a6561_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/bd67731c-8fb1-4d1a-8169-8cf2f98a6561_3.jpg,,,,0,,,2498,13758155135,,1764137851,,2025-11-26 14:17:31.4607344,1764143861
923,1993586084923183104,1,99c571a3-a382-45f9-b600-ce2706e2587f_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_0.jpg,,,,0,,,2498,13758155135,,1764142937,,2025-11-26 15:42:17.147258,1764142945
924,1993586084923183104,1,99c571a3-a382-45f9-b600-ce2706e2587f_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_1.jpg,,,,0,,,2498,13758155135,,1764142937,,2025-11-26 15:42:17.7736418,1764142945
925,1993586084923183104,1,99c571a3-a382-45f9-b600-ce2706e2587f_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_2.jpg,,,,0,,,2498,13758155135,,1764142938,,2025-11-26 15:42:18.3940669,1764142945
926,1993586084923183104,1,99c571a3-a382-45f9-b600-ce2706e2587f_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_3.jpg,,,,0,,,2498,13758155135,,1764142939,,2025-11-26 15:42:19.0624955,1764142945
927,1993564746019901440,2,99c571a3-a382-45f9-b600-ce2706e2587f_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_3.jpg,,,,0,,,2498,13758155135,,1764142939,,2025-11-26 15:42:19.0624955,1764143860
928,1993564746019901440,2,99c571a3-a382-45f9-b600-ce2706e2587f_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_2.jpg,,,,0,,,2498,13758155135,,1764142938,,2025-11-26 15:42:18.3940669,1764143860
929,1993564746019901440,2,99c571a3-a382-45f9-b600-ce2706e2587f_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_1.jpg,,,,0,,,2498,13758155135,,1764142937,,2025-11-26 15:42:17.7736418,1764143860
930,1993564746019901440,2,99c571a3-a382-45f9-b600-ce2706e2587f_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/99c571a3-a382-45f9-b600-ce2706e2587f_0.jpg,,,,0,,,2498,13758155135,,1764142937,,2025-11-26 15:42:17.147258,1764143860
931,1993590622988144640,1,74a942c6-e292-4183-bbab-3466359cc59f_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/74a942c6-e292-4183-bbab-3466359cc59f_0.jpg,,,,0,,,2498,13758155135,,1764144018,,2025-11-26 16:00:18.9699976,1764196868
932,1993590622988144640,1,74a942c6-e292-4183-bbab-3466359cc59f_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/74a942c6-e292-4183-bbab-3466359cc59f_1.jpg,,,,0,,,2498,13758155135,,1764144019,,2025-11-26 16:00:19.5805307,1764196868
933,1993590622988144640,1,74a942c6-e292-4183-bbab-3466359cc59f_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/74a942c6-e292-4183-bbab-3466359cc59f_2.jpg,,,,0,,,2498,13758155135,,1764144020,,2025-11-26 16:00:20.2008779,1764196868
934,1993590622988144640,1,74a942c6-e292-4183-bbab-3466359cc59f_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/74a942c6-e292-4183-bbab-3466359cc59f_3.jpg,,,,0,,,2498,13758155135,,1764144020,,2025-11-26 16:00:20.8274102,1764196868
935,1993590622988144640,2,e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_0.jpg,,,,0,,,2498,13758155135,,1764148428,,2025-11-26 17:13:48.8616877,1764196867
936,1993590622988144640,2,e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_1.jpg,,,,0,,,2498,13758155135,,1764148429,,2025-11-26 17:13:49.54586,1764148434
937,1993590622988144640,2,e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_2.jpg,,,,0,,,2498,13758155135,,1764148430,,2025-11-26 17:13:50.1821591,1764196868
938,1993590622988144640,2,e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/e242f1e7-47f0-4f20-842c-c1d4bc1d1d6d_3.jpg,,,,0,,,2498,13758155135,,1764148430,,2025-11-26 17:13:50.8126267,1764196868
939,1993609548556013568,1,9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_0.jpg,findong-materialsys,PhotoJianKong/2025/11/26/9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_0.jpg,,,,0,,,2498,13758155135,,1764148531,,2025-11-26 17:15:31.1615724,1764148536
940,1993609548556013568,1,9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_1.jpg,findong-materialsys,PhotoJianKong/2025/11/26/9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_1.jpg,,,,0,,,2498,13758155135,,1764148531,,2025-11-26 17:15:31.7958832,1764148536
941,1993609548556013568,1,9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_2.jpg,findong-materialsys,PhotoJianKong/2025/11/26/9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_2.jpg,,,,0,,,2498,13758155135,,1764148532,,2025-11-26 17:15:32.4593922,1764148536
942,1993609548556013568,1,9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_3.jpg,findong-materialsys,PhotoJianKong/2025/11/26/9a8ce57c-4f5e-477d-bfe0-c0aaa1cf8a9b_3.jpg,,,,0,,,2498,13758155135,,1764148533,,2025-11-26 17:15:33.1042336,1764148536
943,1993952714106736640,1,176ab454-b840-4e2e-898d-10cc627076bb_0.jpg,findong-materialsys,PhotoJianKong/2025/11/27/176ab454-b840-4e2e-898d-10cc627076bb_0.jpg,,,,0,,,2498,13758155135,,1764230348,,2025-11-27 15:59:08.2111698,1764230354
944,1993952714106736640,1,176ab454-b840-4e2e-898d-10cc627076bb_1.jpg,findong-materialsys,PhotoJianKong/2025/11/27/176ab454-b840-4e2e-898d-10cc627076bb_1.jpg,,,,0,,,2498,13758155135,,1764230348,,2025-11-27 15:59:08.8681531,1764230354
945,1993952714106736640,1,176ab454-b840-4e2e-898d-10cc627076bb_2.jpg,findong-materialsys,PhotoJianKong/2025/11/27/176ab454-b840-4e2e-898d-10cc627076bb_2.jpg,,,,0,,,2498,13758155135,,1764230349,,2025-11-27 15:59:09.5214094,1764230354
946,1993952714106736640,1,176ab454-b840-4e2e-898d-10cc627076bb_3.jpg,findong-materialsys,PhotoJianKong/2025/11/27/176ab454-b840-4e2e-898d-10cc627076bb_3.jpg,,,,0,,,2498,13758155135,,1764230350,,2025-11-27 15:59:10.1778648,1764230354
947,1994278775390605312,1,825cfbba-fefc-48c3-8dcb-6f538ae13afa_0.jpg,findong-materialsys,PhotoJianKong/2025/11/28/825cfbba-fefc-48c3-8dcb-6f538ae13afa_0.jpg,,,,0,,,2498,13758155135,,1764308087,,2025-11-28 13:34:47.3143657,1764406048
948,1994278775390605312,1,825cfbba-fefc-48c3-8dcb-6f538ae13afa_1.jpg,findong-materialsys,PhotoJianKong/2025/11/28/825cfbba-fefc-48c3-8dcb-6f538ae13afa_1.jpg,,,,0,,,2498,13758155135,,1764308088,,2025-11-28 13:34:48.0053336,1764406048
949,1994278775390605312,1,825cfbba-fefc-48c3-8dcb-6f538ae13afa_2.jpg,findong-materialsys,PhotoJianKong/2025/11/28/825cfbba-fefc-48c3-8dcb-6f538ae13afa_2.jpg,,,,0,,,2498,13758155135,,1764308088,,2025-11-28 13:34:48.6932559,1764406049
950,1994278775390605312,1,825cfbba-fefc-48c3-8dcb-6f538ae13afa_3.jpg,findong-materialsys,PhotoJianKong/2025/11/28/825cfbba-fefc-48c3-8dcb-6f538ae13afa_3.jpg,,,,0,,,2498,13758155135,,1764308089,,2025-11-28 13:34:49.3812811,1764406049
951,1994278775390605312,2,b17cac75-88c0-4a9e-a79c-711e044d33da_0.jpg,findong-materialsys,PhotoJianKong/2025/11/28/b17cac75-88c0-4a9e-a79c-711e044d33da_0.jpg,,,,0,,,2498,13758155135,,1764314325,,2025-11-28 15:18:45.6401579,1764406048
952,1994278775390605312,2,b17cac75-88c0-4a9e-a79c-711e044d33da_1.jpg,findong-materialsys,PhotoJianKong/2025/11/28/b17cac75-88c0-4a9e-a79c-711e044d33da_1.jpg,,,,0,,,2498,13758155135,,1764314326,,2025-11-28 15:18:46.4561286,1764406048
953,1994278775390605312,2,b17cac75-88c0-4a9e-a79c-711e044d33da_2.jpg,findong-materialsys,PhotoJianKong/2025/11/28/b17cac75-88c0-4a9e-a79c-711e044d33da_2.jpg,,,,0,,,2498,13758155135,,1764314327,,2025-11-28 15:18:47.4087573,1764406048
954,1994278775390605312,2,b17cac75-88c0-4a9e-a79c-711e044d33da_3.jpg,findong-materialsys,PhotoJianKong/2025/11/28/b17cac75-88c0-4a9e-a79c-711e044d33da_3.jpg,,,,0,,,2498,13758155135,,1764314328,,2025-11-28 15:18:48.1703892,1764406049
955,1994310830832881664,1,e62d3137-6e36-440d-a6c5-d80da533acb6_0.jpg,findong-materialsys,PhotoJianKong/2025/11/28/e62d3137-6e36-440d-a6c5-d80da533acb6_0.jpg,,,,0,,,2498,13758155135,,1764315729,,2025-11-28 15:42:09.8787302,1764315736
956,1994310830832881664,1,e62d3137-6e36-440d-a6c5-d80da533acb6_1.jpg,findong-materialsys,PhotoJianKong/2025/11/28/e62d3137-6e36-440d-a6c5-d80da533acb6_1.jpg,,,,0,,,2498,13758155135,,1764315730,,2025-11-28 15:42:10.5210132,1764315736
957,1994310830832881664,1,e62d3137-6e36-440d-a6c5-d80da533acb6_2.jpg,findong-materialsys,PhotoJianKong/2025/11/28/e62d3137-6e36-440d-a6c5-d80da533acb6_2.jpg,,,,0,,,2498,13758155135,,1764315731,,2025-11-28 15:42:11.2085674,1764315737
958,1994310830832881664,1,e62d3137-6e36-440d-a6c5-d80da533acb6_3.jpg,findong-materialsys,PhotoJianKong/2025/11/28/e62d3137-6e36-440d-a6c5-d80da533acb6_3.jpg,,,,0,,,2498,13758155135,,1764315731,,2025-11-28 15:42:11.8449777,1764315737
959,1994506632679264256,1,3a7afeee-c8de-4d9e-8a75-fb13433736d0_0.jpg,findong-materialsys,PhotoJianKong/2025/11/29/3a7afeee-c8de-4d9e-8a75-fb13433736d0_0.jpg,,,,0,,,2498,13758155135,,1764362412,,2025-11-29 04:40:12.6554534,1764362428
960,1994506632679264256,1,3a7afeee-c8de-4d9e-8a75-fb13433736d0_1.jpg,findong-materialsys,PhotoJianKong/2025/11/29/3a7afeee-c8de-4d9e-8a75-fb13433736d0_1.jpg,,,,0,,,2498,13758155135,,1764362413,,2025-11-29 04:40:13.2584488,1764362428
961,1994506632679264256,1,3a7afeee-c8de-4d9e-8a75-fb13433736d0_2.jpg,findong-materialsys,PhotoJianKong/2025/11/29/3a7afeee-c8de-4d9e-8a75-fb13433736d0_2.jpg,,,,0,,,2498,13758155135,,1764362413,,2025-11-29 04:40:13.8512994,1764362428
962,1994506632679264256,1,3a7afeee-c8de-4d9e-8a75-fb13433736d0_3.jpg,findong-materialsys,PhotoJianKong/2025/11/29/3a7afeee-c8de-4d9e-8a75-fb13433736d0_3.jpg,,,,0,,,2498,13758155135,,1764362414,,2025-11-29 04:40:14.4584745,1764362428
963,1994613012538986496,1,090c7853-afbe-423e-ac8c-d583a9b5be5c_0.jpg,findong-materialsys,PhotoJianKong/2025/11/29/090c7853-afbe-423e-ac8c-d583a9b5be5c_0.jpg,,,,0,,,2498,13758155135,,1764387775,,2025-11-29 11:42:55.6180018,1764455786
964,1994613012538986496,1,090c7853-afbe-423e-ac8c-d583a9b5be5c_1.jpg,findong-materialsys,PhotoJianKong/2025/11/29/090c7853-afbe-423e-ac8c-d583a9b5be5c_1.jpg,,,,0,,,2498,13758155135,,1764387776,,2025-11-29 11:42:56.289302,1764455786
965,1994613012538986496,1,090c7853-afbe-423e-ac8c-d583a9b5be5c_2.jpg,findong-materialsys,PhotoJianKong/2025/11/29/090c7853-afbe-423e-ac8c-d583a9b5be5c_2.jpg,,,,0,,,2498,13758155135,,1764387776,,2025-11-29 11:42:56.9760111,1764455786
966,1994613012538986496,1,090c7853-afbe-423e-ac8c-d583a9b5be5c_3.jpg,findong-materialsys,PhotoJianKong/2025/11/29/090c7853-afbe-423e-ac8c-d583a9b5be5c_3.jpg,,,,0,,,2498,13758155135,,1764387777,,2025-11-29 11:42:57.6791316,1764455786
967,1994613012538986496,2,887f8d4a-f09e-4e67-af01-147e12f3aeff_0.jpg,findong-materialsys,PhotoJianKong/2025/11/29/887f8d4a-f09e-4e67-af01-147e12f3aeff_0.jpg,,,,0,,,2498,13758155135,,1764389650,,2025-11-29 12:14:10.8332839,1764455786
968,1994613012538986496,2,887f8d4a-f09e-4e67-af01-147e12f3aeff_1.jpg,findong-materialsys,PhotoJianKong/2025/11/29/887f8d4a-f09e-4e67-af01-147e12f3aeff_1.jpg,,,,0,,,2498,13758155135,,1764389651,,2025-11-29 12:14:11.4865385,1764455786
